| LINEAS  PRIORITARIAS                                          | GESTOR DIS                               | Estudio                                                                                                                                                                                                                                                                                                    | Organo  desconcentrado /Red  prestacional   solicitante                 | ESTADO   ACTUAL DEL PROTOCOLO                          | APOYO ANALISIS DE DATOS                         | Investigador Principal                                                      | Co-investigadores                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | Red/Nacional                                             |
|---------------------------------------------------------------|------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------|--------------------------------------------------------|-------------------------------------------------|-----------------------------------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------------------------------|
| Tema 3 Enfermedades  Cardiovasculares                         | DRA JESICA  BRAVO                        | EPIDEMIOLOGÍA Y CARACTERÍSTICAS CLÍNICAS DE LA ENFERMEDAD RENAL CRÓNICA EN PACIENTES AFILIADOS A ESSALUD A NIVEL NACIONAL DURANTE EL PERIODO 2013-2022: UN ANÁLISIS SECUNDARIO DE DATOS DE LA VIGILANCIA DE SALUD RENAL (VISARE)                                                                           | Centro de Salud  Renal                                                  | IRRI 1 (completo RR2 (en proyecto para III trimestre)  | Randy Loayza/Richard Castillo/Paola Villaverde  | Jessica Bravo                                                               | Lizbeth Arce Gallo Isabel Álamo Palomino Madeline Huanca Roca Daysi Zulema Díaz Obregón Percy Soto Becerra                                                                                                                                                                                                                                                                                                                                                                                                             | Data nacional                                            |
| Otros temas                                                   | Dr. Mario  Diaz                          | PRONÓSTICO DE MUERTE, RECHAZO DE ÓRGANO Y SOBREVIDA EN PACIENTES CON ENFERMEDAD RENAL CRÓNICA (ERC) TRASPLANTADOS DEL ESSALUD, PERIODO 2011 – 2024                                                                                                                                                         | Centro de Salud  Renal                                                  | Elaboración  protocolo                                 | Richard Castillo/Randy Loayza                   | xxxxxx(Gerente)                                                             | Carlos Corso(Medico Jefe) /Mary Diaz (Gerente)L/Gladys Jesús Carlos Bautista(ip)//Luis Laban   Claudia Sedano                                                                                                                                                                                                                                                                                                                                                                                                            | Data nacional                                            |
| Tema 11 Gestión                                               | Dr. Mario  Diaz                          | FACTORES DE RIESGO CLÍNICOS Y DE MANEJO ASOCIADOS A INFECCIONES RELACIONADAS CON CATÉTER VENOSOCENTRAL EN PACIENTES EN HEMODIÁLISIS EN EL CENTRO NACIONAL DE SALUD RENAL, 2025                                                                                                                             | Centro de Salud  Renal                                                  | Elaboración  protocolo                                 |                                                 | YULI VASQUEZ                                                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Data   Centro de  Salud Rena l                           |
| Tema 11 Gestión                                               | Dr. Mario  Diaz                          | DISTRIBUCION  DE LA ENFEREMDAD RENAL CRONICA EN POBLACION DE RIESGO ATENDIDA EN IPRES  DE ESSALUD   MEDIANTE  LA HERRAMIENTA DIGITAL MOSARE                                                                                                                                                                | Centro de Salud  Renal                                                  | Elaboración  protocolo                                 | Mitshell Ramos/Bryan Bastidas                   | Juana Ormeño                                                                | Percy vidal /Isabel Alamo                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | Data   Centro de  Salud Rena l                           |
| Tema 10 Prestación de servicios                               | Dr. Mario  Diaz                          | EFECTIVIDAD DE UNA ESTRATEGIA DE ENFERMERÍA CON EJERCICIOS PARA EL DESARROLLO VASCULAR EN PACIENTES CON ENFERMEDAD RENAL  CRÓNICA EN EL CENTRO NACIONAL DE SALUD RENAL, 2025                                                                                                                               | Centro de Salud  Renal                                                  | Elaboración  protocolo                                 | Richard Castillo/Randy Loayza                   | Rosaluz   Huamaní                                                           | Isabel alamo                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Data   Centro de  Salud Rena l                           |
| Tema 4 Diabete Mellitus                                       | Dr. Mario  Diaz                          |  ESTUDIO CLÍNICO EPIDEMIOLÓGICO DEL PIE DIABÉTICO Y SUS DESENLACES EN PACIENTES ADULTOS HOSPITALIZADOS EN LO ESTABLECIMIENTOS DE SALUD DEL SEGURO SOCIAL DE SALUD   **                                                                                                                                     | Red Prestacional  Rebagliati                                            | Aprobado  Comité de Etica                              | Richard Castillo/Brik Meza/Elsa Rojas           | José Luis Paz Ibarra                                                        | Laurie Marcilla Truyenque ,Amalia, Luis Laban                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | Data Nacional                                            |
| Tema 2 Salud Mental                                           | *Dr. Alexis  Murrillo                    | FRECUENCIA DE DIAGNÓSTICOS DE SALUD MENTAL EN** PACIENTES ATENDIDOS EN CONSULTORIOS EXTERNOS DE LA SEGURIDAD SOCIAL DEL PERÚ*                                                                                                                                                                              | Red Prestacional  Almenara                                              | Aprobado  Comité de Etica                              | Brik Meza/Randy Loayza                          | Jeff David Huarcaya Victoria                                                |  Angela Caterina Podestá Ampuero David Rogelio Villarreal Zegarra Rina Tipacti Tafur Amalia   Paola Alexis                                                                                                                                                                                                                                                                                                                                                                                                               | Data Nacional                                            |
| Tema 2 Salud Mental                                           | DR. Cesar  Cayo                          | CARACTERIZACION DE PACIENTES USUARIOS DE CLOZAPINA  EN LA SEGURIDAD SOCIAL  EN EL PERU                                                                                                                                                                                                                     | Red Prestacional  Almenara                                              | Elaboracion  de protocolo                              | Mitshell Ramos/Bryan Bastidas                   | Jeff David Huarcaya Victoria                                                |  Dra Diana Lloja Fabian  Fiestas                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | Red Prestacional  Almenara                               |
| Tema 2 Salud Mental                                           | DR. Cesar  Cayo                          | MORBILIDAD PREVIA  Y PATRONES DE PRESCRIPCION SICOFARMACOLOGICA EN PACIENTES CON TRNSTORNO AFECTIVO BIPOLAR DE  NUEVO DIAGNOSTICO   EN ESSALUD                                                                                                                                                             | Red Prestacional  Almenara                                              | Elaboracion  de protocolo                              | Richard Castillo/Randy Loayza                   | Miguel Pinto                                                                | Dr Jef Huarcaya  Drr Fabian  Fiestas                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | Red Prestacional  Almenara                               |
| Tema 2 Salud Mental                                           | DR. Cesar  Cayo                          | MORBILIDAD PREVIA  Y PATRONES DE PRESCRIPCION SICOFARMACOLOGICA EN PACIENTES CON TRNSTORNO SICOTICO DE  NUEVO DIAGNOSTICO   EN ESSALUD                                                                                                                                                                     | Red Prestacional  Almenara                                              | Elaboracion  de protocolo                              | Mitshell Ramos/Bryan Bastidas                   | Jeff David Huarcaya Victoria                                                | Miguel  Pinto /Fabian Fiestas                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | Red Prestacional  Almenara                               |
| Tema 2 Salud Mental                                           | DR. Cesar  Cayo                          | FRECUENCIA DE  DIAGNOSTICOS DE SALUD MENTAL  EN PACIENTES ATENDIDOS   EN SERVICIOS DE  EMERGENCIAS ANIVEL NACIONAL EN ESSALUD                                                                                                                                                                              | Red Prestacional  Almenara                                              | Elaboracion  de protocolo                              | Brik Meza/Mitshell ramos                        | Jeff David Huarcaya Victoria                                                | Angela Podestá  / Diana  Lloja / Miguel Pinto                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | Red Prestacional  Almenara                               |
| Tema 2 Salud Mental                                           | DR. Cesar  Cayo                          | FACTORES  ASOCIADOS  A LA ADHERENCIA  AL TRATAMIENTO      EN  PACIENTE  CON DIAGNOSTICOS EN SALUD MENTAL                                                                                                                                                                                                   | Red Prestacional  Almenara                                              | Elaboracion  de protocolo                              | Mitshell Ramos/Bryan Bastidas                   | Jeff David Huarcaya Victoria                                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Prestacional  Almenara                               |
| Tema 12 Salud Digital                                         | DR. Cesar  Cayo                          | INTERVENCIÓN ASISTIDA POR ROBOT INTERACTIVO CON INTELIGENCIA ARTIFICIAL PARA REDUCIR ANSIEDAD Y DEPRESIÓN EN NIÑOS HOSPITALIZADOS EN EL SERVICIO DE ONCOLOGÍA PEDIÁTRICA Y  HEMATOLOGÍA PEDIÁTRICA  DEL HOSPITAL EDGARDO REBAGLIATI MARTINS DEL SEGURO SOCIAL DE SALUD ESSALUD SETIEMBRE – DICIEMBRE 2025. | Red Prestacional Rebagliati                                             | Elaboracion  de protocolo                              | Mitshell Ramos/Bryan Bastidas                   |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Prestacional Rebagliati                              |
| Tema 10 Prestación de servicios                               | Lic. Paola  Villaverde                   | FACTORES RELACIONADOS A LA FRACTURA DE CADERA EN ADULTOS MAYORES ATENDIDOS EN EL SEGURO SOCIAL: ESTUDIO TRANSVERSAL                                                                                                                                                                                        | Red Prestacional  Almenara                                              | En Ejecucion                                           | Mitshell Ramos/Bryan Bastidas                   | Carla Rossana Arroyo Zevallos                                               | Daysi Zulema Díaz Obregón Edgar Coila Paricahua María del Pilar Gamarra Samaniego Virgilio Efrain Failoc Rojas                                                                                                                                                                                                                                                                                                                                                                                                           | Red Regbagliati                                          |
| Tema 10 Prestación de servicios                               | Lic. Paola  Villaverde                   | FACTORES ASOCIADOS  AL ACCESO AL SERVICIOS DE SALUD   PAR A EL TAMIZAJE Y TRATAMIENTO DE HIPERTENSION ARTERIAL  , DIABETES MELLITUS  Y OTRAS CONDICIONES  RELACIONADAS  A LA EDAD EN LA EDAD   EN LA POBLACION DE 15 AÑOS O MAYORES EN EL PERU                                                             | IETSI                                                                   | RRI 1  Completo                                        | Bryan Bastidas/Mitshell Ramos                   | Fabian Fiestas                                                              | Marysela Ladera /Miguel Angel Paco Fernandez /                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | Base de datos ENDES                                      |
| Tema 3 Enfermedades  Cardiovasculares                         | Lic. Paola  Villaverde                   | MAGNITUD Y CARACTERISTICAS DE LAS CARDIOPATIA CONGENITAS A NIVEL NACIONAL                                                                                                                                                                                                                                  | INCOR                                                                   | Elaboración de protocolo                               | Mitshell Ramos/Bryan Bastidas                   | Arcelia Reyes(IP)                                                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | INCOR                                                    |
| Tema 8 Covid- 19,tuberculosis y otras enfermedades infeciosas | Lic. Paola  Villaverde                   | PREVALENCIA DEL VIRUS DE LA INMUNODEFICIENCIA HUMANA SEGÚN ESTADIOS DIAGNOSTICADA Y NO DIAGNOSTICADA EN PACIENTES AMBULATORIOS DE ESSALUD, 2019-2023.                                                                                                                                                      | Red Prestacional  Rebagliati                                            | Elaboracion  de protocolo                              | Mitshell Ramos/Bryan Bastidas                   |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Prestacional  Al,menara                              |
| Tema 10 Prestación de servicios                               | Dra  Francia Human                       | PREVALENCIA DE ENFERMEDADES RARAS Y HUERFANAS    DE   ALTO COS EN EL SEGURO SOCIAL  DE SALUD                                                                                                                                                                                                               | IETSI                                                                   | Elaboración de protocolo                               | Brik Meza /Randy Loayza                         |                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | Red Prestacioanla Almenara /Red prestacional Rebagliati  |
